question_id,question_text,answer_id,answer_text,is_correct
1,Quel est le but principal des lunettes?,1,Améliorer la vision,True
1,Quel est le but principal des lunettes?,2,Améliorer l'audition,False
2,Lequel de ces matériaux est couramment utilisé pour les lentilles?,3,Polycarbonate,True
2,Lequel de ces matériaux est couramment utilisé pour les lentilles?,4,Bois,False
3,Que signifie la vision 20/20?,5,Acuïté visuelle normale,True
3,Que signifie la vision 20/20?,6,Vision surhumaine,False
4,Qu'est-ce que l'astigmatisme?,7,Un défaut de la courbure de l'œil,True
4,Qu'est-ce que l'astigmatisme?,8,Un type de daltonisme,False
5,Quel est le but du revêtement anti-reflet?,9,Réduire l'éblouissement,True
5,Quel est le but du revêtement anti-reflet?,10,Rendre les lunettes plus lourdes,False
6,Quelle partie des lunettes repose sur votre nez?,11,Les plaquettes de nez,True
6,Quelle partie des lunettes repose sur votre nez?,12,Les branches,False
7,Que fait la protection UV dans les lunettes de soleil?,13,Bloque les rayons ultraviolets,True
7,Que fait la protection UV dans les lunettes de soleil?,14,Améliore la vision nocturne,False
8,Quel est le terme commun pour la presbytie?,15,Hypermetropie liée à l'âge,True
8,Quel est le terme commun pour la presbytie?,16,Cécité nocturne,False
9,Qu'est-ce qu'une lentille bifocale?,17,Une lentille avec deux puissances optiques,True
9,Qu'est-ce qu'une lentille bifocale?,18,Une lentille qui change de couleur,False
10,Qu'est-ce que le pont des lunettes?,19,La partie qui relie les lentilles,True
10,Qu'est-ce que le pont des lunettes?,20,La partie qui repose derrière les oreilles,False
11,Quel est le principal avantage des lentilles polarisées?,21,Réduit l'éblouissement des surfaces réfléchissantes,True
11,Quel est le principal avantage des lentilles polarisées?,22,Change la couleur des lentilles au soleil,False
12,Qu'est-ce que la myopie?,23,Vision de près,True
12,Qu'est-ce que la myopie?,24,Vision de loin,False
13,Qu'est-ce que l'hypermétropie?,25,Vision de loin,True
13,Qu'est-ce que l'hypermétropie?,26,Vision de près,False
